"BOX","MONTH","DEPTH_BIN","min_val","max_val","mval","n","sd","min_depth","max_depth","variable"
4,"09",3,0,1.14753,0.29840574829932,294,0.175215119189074,30,100,"Phaeophytin"
4,"09",4,0.09777,0.30971,0.175959,20,0.0671385435538061,100,5000,"Phaeophytin"
4,"10",1,0.03,1.26225,0.362816134969325,163,0.235175192446773,0,10,"Phaeophytin"
4,"10",2,0,1.64508,0.427888675958188,287,0.236053546742491,10,30,"Phaeophytin"
4,"10",3,0.01,1.15159,0.234391844532279,759,0.145064226221736,30,100,"Phaeophytin"
4,"10",4,0.00907,0.43378,0.125426984126984,63,0.0927027772600452,100,5000,"Phaeophytin"
4,"12",1,0.13636,0.31261,0.211646923076923,13,0.0659115348256807,0,10,"Phaeophytin"
4,"12",2,0.06175,0.30489,0.1969265625,32,0.0598081771089267,10,30,"Phaeophytin"
4,"12",3,0.06042,0.25116,0.141314153846154,65,0.0511519302205544,30,100,"Phaeophytin"
4,"12",4,0.09866,0.14608,0.120626666666667,3,0.0239015006502381,100,5000,"Phaeophytin"
5,"01",1,0,0.42549,0.168585555555556,36,0.0741814750631159,0,10,"Phaeophytin"
5,"01",2,0,0.25761,0.148954722222222,36,0.0663729685289818,10,30,"Phaeophytin"
5,"01",3,0.06648,0.32232,0.17865,72,0.0546478381980322,30,100,"Phaeophytin"
5,"01",4,0.0291,0.30281,0.1148825,36,0.0568992081981061,100,5000,"Phaeophytin"
5,"02",1,0.03449,0.392,0.181284915254237,59,0.0857046746878766,0,10,"Phaeophytin"
5,"02",2,0.04743,0.40503,0.163776730769231,52,0.0780233530581447,10,30,"Phaeophytin"
5,"02",3,0.04,0.39241,0.176791047619048,105,0.0788570265383426,30,100,"Phaeophytin"
5,"02",4,0,0.42106,0.127734230769231,52,0.0872550090779928,100,5000,"Phaeophytin"
5,"03",1,0,3.404,0.317725605095541,157,0.460375216701548,0,10,"Phaeophytin"
5,"03",2,0,4.31877,0.359052222222222,162,0.582216487670633,10,30,"Phaeophytin"
5,"03",3,0,1.35052,0.27816023715415,253,0.212835439287282,30,100,"Phaeophytin"
5,"03",4,0,0.68493,0.167277160493827,162,0.110927545333097,100,5000,"Phaeophytin"
5,"04",1,0,2.61,0.504122232558139,215,0.556595522965027,0,10,"Phaeophytin"
5,"04",2,0,2.79492,0.538572307692308,325,0.531054615735848,10,30,"Phaeophytin"
5,"04",3,0,4.16669,0.582406857142857,805,0.475115282436183,30,100,"Phaeophytin"
5,"04",4,0.04932,2.11197,0.417788461538462,156,0.276865038401801,100,5000,"Phaeophytin"
5,"05",1,0,0.8751,0.169218455284553,123,0.149425993053596,0,10,"Phaeophytin"
5,"05",2,0,0.60765,0.205077532467532,154,0.143891841626556,10,30,"Phaeophytin"
5,"05",3,0,2.64395,0.267882986666667,375,0.277606498830017,30,100,"Phaeophytin"
5,"05",4,0.01772,1.07104,0.225024705882353,102,0.191958380290557,100,5000,"Phaeophytin"
5,"06",1,0,0.6991,0.154841226993865,163,0.115659266482096,0,10,"Phaeophytin"
5,"06",2,0,1.10604,0.305937662337662,154,0.209494595820894,10,30,"Phaeophytin"
5,"06",3,0,1.83496,0.284930612244898,294,0.241400904933464,30,100,"Phaeophytin"
5,"06",4,0,6.886,0.189908104575163,153,0.77613097095952,100,5000,"Phaeophytin"
5,"07",1,0,1.0656,0.149235477386935,398,0.139249478753591,0,10,"Phaeophytin"
5,"07",2,0,6.184,0.534308611825193,389,0.700417591694615,10,30,"Phaeophytin"
5,"07",3,0,1.35699,0.345768358862144,457,0.218568677292911,30,100,"Phaeophytin"
5,"07",4,0,8.14,0.176068845144357,381,0.647690463289801,100,5000,"Phaeophytin"
5,"08",1,0,0.5758,0.149393461538462,156,0.124649138271435,0,10,"Phaeophytin"
5,"08",2,0.02,1.22752,0.420874444444444,144,0.243583797607788,10,30,"Phaeophytin"
5,"08",3,0,0.93443,0.284957476635514,214,0.17616437347241,30,100,"Phaeophytin"
5,"08",4,0.016,0.27687,0.0822482894736842,152,0.0428774164268188,100,5000,"Phaeophytin"
5,"09",1,0,0.71998,0.155925657894737,76,0.120919229409117,0,10,"Phaeophytin"
5,"09",2,0.03103,0.74433,0.27263823943662,142,0.155032455784342,10,30,"Phaeophytin"
5,"09",3,0,3.41,0.250191533742331,326,0.256692628834464,30,100,"Phaeophytin"
5,"09",4,0,0.81587,0.0643051388888889,72,0.119713100074962,100,5000,"Phaeophytin"
5,"10",1,0.02,0.89917,0.304007329545455,176,0.179441570154981,0,10,"Phaeophytin"
5,"10",2,0,0.85417,0.329195427509294,269,0.182576049185275,10,30,"Phaeophytin"
5,"10",3,0,2.35341,0.215455111821086,626,0.161375259740728,30,100,"Phaeophytin"
5,"10",4,0,0.18881,0.0624359602649007,151,0.0382705217659547,100,5000,"Phaeophytin"
5,"11",1,0.16321,1.039,0.4962609375,64,0.196974998161428,0,10,"Phaeophytin"
5,"11",2,0.03731,1.13543,0.491547432432432,74,0.21664949000165,10,30,"Phaeophytin"
5,"11",3,0.03791,0.97997,0.239193674698795,166,0.186988756285836,30,100,"Phaeophytin"
5,"11",4,0.00103,0.19564,0.0970635,60,0.0528122390419789,100,5000,"Phaeophytin"
5,"12",1,0.09822,0.61338,0.297125090909091,55,0.143620295414973,0,10,"Phaeophytin"
5,"12",2,0.08737,0.63066,0.289550476190476,63,0.150971577750513,10,30,"Phaeophytin"
5,"12",3,0.02829,0.5817,0.209401666666667,132,0.11637726045011,30,100,"Phaeophytin"
5,"12",4,0.01585,0.2719,0.091504,55,0.0606306165660979,100,5000,"Phaeophytin"
6,"02",1,0.314,0.453,0.3954,5,0.0538544334293844,0,10,"Phaeophytin"
6,"02",3,0.319,0.411,0.35075,4,0.0411045415171284,30,100,"Phaeophytin"
6,"02",4,0.198,0.198,0.198,1,NA,100,5000,"Phaeophytin"
6,"03",1,0,1.27224,0.4895225,32,0.344382537482057,0,10,"Phaeophytin"
6,"03",2,0.10959,2.10134,0.602443392857143,56,0.418837823364851,10,30,"Phaeophytin"
6,"03",3,0.1927,1.91074,0.695649636363636,110,0.409745928227419,30,100,"Phaeophytin"
6,"03",4,0.18871,0.74452,0.457835,12,0.217746152058684,100,5000,"Phaeophytin"
6,"04",1,0,5.40302,0.520084362139918,486,0.591609643982497,0,10,"Phaeophytin"
6,"04",2,0,7.08207,0.65410493556701,776,0.70793045840648,10,30,"Phaeophytin"
6,"04",3,0,6.75141,0.700408555614128,1897,0.577742624692814,30,100,"Phaeophytin"
6,"04",4,0.06175,3.20685,0.515239074074074,162,0.342157461166722,100,5000,"Phaeophytin"
6,"05",1,0,0.57354,0.19904367816092,87,0.123523421789148,0,10,"Phaeophytin"
6,"05",2,0,1.28093,0.289703875968992,129,0.202658917597362,10,30,"Phaeophytin"
6,"05",3,0,2.43538,0.492803438485804,317,0.444715834426571,30,100,"Phaeophytin"
6,"05",4,0.12052,2.31092,0.698795,16,0.515614568154676,100,5000,"Phaeophytin"
6,"06",1,0,0.782,0.183854130434783,46,0.141731613764672,0,10,"Phaeophytin"
6,"06",2,0.035,1.013,0.270461846153846,65,0.201423628694695,10,30,"Phaeophytin"
6,"06",3,0.01,1.03723,0.24461616,125,0.192542632345721,30,100,"Phaeophytin"
6,"06",4,0,0.2041,0.11383,12,0.0622322699102469,100,5000,"Phaeophytin"
6,"07",1,0,13.27,0.323393092783505,582,0.99607571900368,0,10,"Phaeophytin"
6,"07",2,0,10.04,0.746935947368421,570,1.12238136092918,10,30,"Phaeophytin"
6,"07",3,0,12.56,0.523412158536585,820,1.05963481447984,30,100,"Phaeophytin"
6,"07",4,0.00573,8.53,0.334246280991736,242,0.9414313607795,100,5000,"Phaeophytin"
6,"08",1,0,12.54,0.239162844827586,696,0.99638500826498,0,10,"Phaeophytin"
6,"08",2,0,13.52,0.579978818181818,660,0.922585430554668,10,30,"Phaeophytin"
6,"08",3,0,33.94,0.434701691022965,958,1.76453546921048,30,100,"Phaeophytin"
6,"08",4,0,9.94,0.19715864516129,310,0.798311678770229,100,5000,"Phaeophytin"
6,"09",1,0,1.7,0.236649795081967,244,0.195084352491943,0,10,"Phaeophytin"
6,"09",2,0.007,1.02847,0.287730193965517,464,0.182767305062329,10,30,"Phaeophytin"
6,"09",3,0,9.72,0.258303776223776,1001,0.613880712681646,30,100,"Phaeophytin"
6,"09",4,0.013,0.21563,0.0823768421052632,76,0.0439319121128905,100,5000,"Phaeophytin"
6,"10",1,0.02858,1.10223,0.329430836120401,299,0.207160601391195,0,10,"Phaeophytin"
6,"10",2,0.05922,1.55653,0.366716436363636,550,0.194405255227674,10,30,"Phaeophytin"
6,"10",3,0,1.23629,0.239466742944317,1311,0.156295116658004,30,100,"Phaeophytin"
6,"10",4,0.01886,0.31928,0.0952029565217391,115,0.0465078532695684,100,5000,"Phaeophytin"
6,"11",1,0.1,0.89891,0.317215277777778,36,0.224161564775895,0,10,"Phaeophytin"
6,"11",2,0.09,1.16181,0.393172363636364,55,0.253389968530163,10,30,"Phaeophytin"
6,"11",3,0,0.90668,0.182426119402985,134,0.166071558762904,30,100,"Phaeophytin"
6,"11",4,0.02808,0.1,0.0671761538461538,13,0.0217409090343763,100,5000,"Phaeophytin"
6,"12",1,0.03988,0.55575,0.180836896551724,58,0.121529996632221,0,10,"Phaeophytin"
6,"12",2,0.04396,0.61236,0.194838243243243,74,0.131871483404213,10,30,"Phaeophytin"
6,"12",3,0.01929,0.45541,0.126641124260355,169,0.0720604835358395,30,100,"Phaeophytin"
6,"12",4,0.05,0.70756,0.164020714285714,14,0.211844513353337,100,5000,"Phaeophytin"
7,"02",1,0.333,0.348,0.3405,2,0.0106066017177982,0,10,"Phaeophytin"
7,"02",3,0.386,0.386,0.386,1,NA,30,100,"Phaeophytin"
7,"02",4,0.05,0.05,0.05,1,NA,100,5000,"Phaeophytin"
7,"03",1,0.309,0.87675,0.5581825,16,0.196769335093996,0,10,"Phaeophytin"
7,"03",2,0.46168,0.87675,0.661880909090909,22,0.108701760922745,10,30,"Phaeophytin"
7,"03",3,0.16144,1.21506,0.552937727272727,66,0.21419593378167,30,100,"Phaeophytin"
7,"03",4,0.17158,0.62983,0.338857,10,0.172296262618265,100,5000,"Phaeophytin"
7,"04",1,0,1.80112,0.440085032894737,304,0.34119371963565,0,10,"Phaeophytin"
7,"04",2,0,6.17592,0.542788387096774,465,0.47832845926459,10,30,"Phaeophytin"
7,"04",3,0,15.122,0.522551569468268,1166,0.59364501447846,30,100,"Phaeophytin"
7,"04",4,0.04805,1.57812,0.329969096045198,177,0.220539726557569,100,5000,"Phaeophytin"
7,"05",1,0,1.87339,0.334346397058824,136,0.277917439530287,0,10,"Phaeophytin"
7,"05",2,0,2.08072,0.493053888888889,180,0.425139357904606,10,30,"Phaeophytin"
7,"05",3,0,18.19607,0.516655131264916,419,0.984183930630432,30,100,"Phaeophytin"
7,"05",4,0.0246,0.88987,0.205600970873786,103,0.173670244454403,100,5000,"Phaeophytin"
7,"06",1,0,5.761,0.579528717948718,39,1.3258863976644,0,10,"Phaeophytin"
7,"06",2,0.035,0.719,0.224451111111111,36,0.17733573349969,10,30,"Phaeophytin"
7,"06",3,0.028,2.8588,0.429809746835443,79,0.499646212875631,30,100,"Phaeophytin"
7,"06",4,0.04344,0.718,0.1941964,25,0.209009061922364,100,5000,"Phaeophytin"
7,"07",1,0.0087,1.02754,0.239151794871795,39,0.262544403781951,0,10,"Phaeophytin"
7,"07",2,0,1.19177,0.48989,41,0.347328633710208,10,30,"Phaeophytin"
7,"07",3,0.0201,1.02705,0.332629818181818,55,0.271118767151627,30,100,"Phaeophytin"
7,"07",4,0.01371,0.48217,0.173167878787879,33,0.120713593107756,100,5000,"Phaeophytin"
7,"08",1,0,0.36894,0.108605384615385,39,0.0918328462578715,0,10,"Phaeophytin"
7,"08",2,0.22746,1.86,0.541534166666667,36,0.419664510725106,10,30,"Phaeophytin"
7,"08",3,0.058,0.80858,0.289278157894737,38,0.174596672545849,30,100,"Phaeophytin"
7,"08",4,0,0.27641,0.06986625,48,0.0646268141644206,100,5000,"Phaeophytin"
7,"09",1,0,0.23087,0.0682656632653061,196,0.0436521402308903,0,10,"Phaeophytin"
7,"09",2,0,0.74626,0.120147129032258,310,0.124781987216914,10,30,"Phaeophytin"
7,"09",3,0,6.57,0.295943206002728,733,0.40406467471011,30,100,"Phaeophytin"
7,"09",4,0,0.16748,0.0542040869565217,115,0.036683590286505,100,5000,"Phaeophytin"
7,"10",1,0,1.13729,0.163186968085106,188,0.129480050390194,0,10,"Phaeophytin"
7,"10",2,0.01,1.02156,0.192050154798762,323,0.129785358141295,10,30,"Phaeophytin"
7,"10",3,0,1.86,0.229822200247219,809,0.177356239769713,30,100,"Phaeophytin"
7,"10",4,0,0.19447,0.0569731746031746,126,0.0342977619713192,100,5000,"Phaeophytin"
7,"11",1,0.10485,0.72133,0.313751481481481,27,0.151291421809386,0,10,"Phaeophytin"
7,"11",2,0.1054,0.68823,0.326806216216216,37,0.165321515931018,10,30,"Phaeophytin"
7,"11",3,0.02682,0.52985,0.142309193548387,124,0.105931490842855,30,100,"Phaeophytin"
7,"11",4,0.00995,0.63103,0.0921190476190476,21,0.134050632296337,100,5000,"Phaeophytin"
7,"12",1,0.17056,0.8608,0.351348055555556,36,0.136307905709714,0,10,"Phaeophytin"
7,"12",2,0.13516,0.85991,0.349391587301587,63,0.154399701134241,10,30,"Phaeophytin"
7,"12",3,0.0259,0.97315,0.242909929577465,142,0.162606663557581,30,100,"Phaeophytin"
7,"12",4,0.01862,0.17289,0.064351,30,0.0438764614728593,100,5000,"Phaeophytin"
8,"04",1,0,2.17868,0.43061693877551,147,0.425859508675814,0,10,"Phaeophytin"
8,"04",2,0,4.92641,0.558855966386555,238,0.615635119748743,10,30,"Phaeophytin"
8,"04",3,0,4.80621,0.512066173228346,635,0.42568535348903,30,100,"Phaeophytin"
8,"04",4,0.0283,1.39467,0.3982028,100,0.259936050263184,100,5000,"Phaeophytin"
8,"05",1,0.07714,0.34753,0.22669,13,0.077694224259808,0,10,"Phaeophytin"
8,"05",2,0.09745,1.06576,0.3555276,25,0.197792141701838,10,30,"Phaeophytin"
8,"05",3,0.05211,1.65721,0.5561925,72,0.453907453372893,30,100,"Phaeophytin"
8,"05",4,0.10046,0.70091,0.34609,14,0.262424147282454,100,5000,"Phaeophytin"
8,"06",1,0.05,0.66,0.162777777777778,18,0.168376523288644,0,10,"Phaeophytin"
8,"06",2,0.05,0.25,0.126315789473684,19,0.0622013331686164,10,30,"Phaeophytin"
8,"06",3,0.05,0.67,0.176190476190476,21,0.168596446892459,30,100,"Phaeophytin"
8,"06",4,0.01,0.16,0.0966666666666667,3,0.0776745346515403,100,5000,"Phaeophytin"
8,"07",1,0.03986,0.49398,0.1580321875,32,0.122211606590303,0,10,"Phaeophytin"
8,"07",2,0.16209,0.67741,0.35991375,32,0.136230545145519,10,30,"Phaeophytin"
8,"07",3,0.07872,0.42196,0.254549705882353,34,0.0951295098237388,30,100,"Phaeophytin"
8,"07",4,0.03953,6.02,0.33343875,48,1.19072615392319,100,5000,"Phaeophytin"
8,"08",1,0.01,0.80511,0.163000816326531,98,0.139645135421,0,10,"Phaeophytin"
8,"08",2,0,1.35978,0.510035555555556,90,0.24378308968882,10,30,"Phaeophytin"
8,"08",3,0.009,13.1,0.585735102040816,98,1.8409756096293,30,100,"Phaeophytin"
8,"08",4,0,12.29,0.409806394557823,147,1.81126942175051,100,5000,"Phaeophytin"
8,"09",1,0,0.6556,0.170769912280702,114,0.130061374997975,0,10,"Phaeophytin"
8,"09",2,0,0.77644,0.264637670454545,176,0.167713455092648,10,30,"Phaeophytin"
8,"09",3,0,1.099,0.191181852791878,394,0.172804593832858,30,100,"Phaeophytin"
8,"09",4,0,0.15931,0.0675263235294118,68,0.0410887691342585,100,5000,"Phaeophytin"
8,"10",1,0.04371,0.97886,0.275259482758621,116,0.196058983985609,0,10,"Phaeophytin"
8,"10",2,0.03987,1.0072,0.304939862385321,218,0.184125289527973,10,30,"Phaeophytin"
8,"10",3,0.01513,0.89326,0.187784,555,0.123765896554891,30,100,"Phaeophytin"
8,"10",4,0.02278,0.18522,0.0802583950617284,81,0.0372911597250873,100,5000,"Phaeophytin"
8,"11",1,0.13,0.46175,0.244900833333333,24,0.0974723403315533,0,10,"Phaeophytin"
8,"11",2,0.13,0.56601,0.271990769230769,26,0.11997518726547,10,30,"Phaeophytin"
8,"11",3,0,0.42823,0.105437708333333,48,0.0856803469667266,30,100,"Phaeophytin"
8,"11",4,0.0275,0.07727,0.0489842857142857,7,0.0167924694006399,100,5000,"Phaeophytin"
8,"12",1,0.06198,0.65,0.21711575,40,0.120643991187624,0,10,"Phaeophytin"
8,"12",2,0.04245,0.40524,0.191039272727273,55,0.081305969983863,10,30,"Phaeophytin"
8,"12",3,0.05936,0.37951,0.142319642857143,112,0.0659710064616646,30,100,"Phaeophytin"
8,"12",4,0.01,0.08721,0.0418364,50,0.0207500920833954,100,5000,"Phaeophytin"
9,"04",1,0.03,1.47,0.397106666666667,21,0.389375302957614,0,10,"Phaeophytin"
9,"04",2,0.02,1.26,0.377952926829268,41,0.364168406745038,10,30,"Phaeophytin"
9,"04",3,0.01,7.62,1.02775987951807,83,1.31192296870225,30,100,"Phaeophytin"
9,"04",4,0.17532,0.17532,0.17532,1,NA,100,5000,"Phaeophytin"
9,"05",1,0.18025,1.18127,0.718326,5,0.436702723520246,0,10,"Phaeophytin"
9,"05",2,0.23709,5.7228,1.447561,10,1.67992967981434,10,30,"Phaeophytin"
9,"05",3,0.3683,3.95635,1.2754575,24,0.770053194849438,30,100,"Phaeophytin"
9,"05",4,0.47172,0.97742,0.72457,2,0.357583899246037,100,5000,"Phaeophytin"
9,"09",1,0.07,0.09,0.08,2,0.0141421356237309,0,10,"Phaeophytin"
9,"09",2,0.1,0.12,0.105,4,0.01,10,30,"Phaeophytin"
9,"09",3,0.04,0.31,0.147,10,0.105097838015611,30,100,"Phaeophytin"
9,"10",1,0.05632,0.58827,0.220927857142857,14,0.183547520871658,0,10,"Phaeophytin"
9,"10",2,0.0725,0.63671,0.315971,20,0.157032017717474,10,30,"Phaeophytin"
9,"10",3,0.06685,0.52141,0.206826363636364,44,0.134680920923819,30,100,"Phaeophytin"
9,"10",4,0.07009,0.07164,0.070865,2,0.00109601551083915,100,5000,"Phaeophytin"
9,"11",1,0,0.30295,0.112614444444444,18,0.107927251872416,0,10,"Phaeophytin"
9,"11",2,0,0.34041,0.125907058823529,34,0.106219105584105,10,30,"Phaeophytin"
9,"11",3,0,2.65,0.306379692307692,65,0.480549291000573,30,100,"Phaeophytin"
9,"11",4,0.07,0.07,0.07,1,NA,100,5000,"Phaeophytin"
9,"12",1,0.19966,0.61072,0.368756666666667,3,0.214999405192976,0,10,"Phaeophytin"
9,"12",2,0.20663,0.73505,0.41939,6,0.215645634780767,10,30,"Phaeophytin"
9,"12",3,0.07415,1.48668,0.387365333333333,15,0.40385102380292,30,100,"Phaeophytin"
1,"02",1,0.498,0.844,0.675857142857143,14,0.102378526251176,0,10,"Phosphate"
1,"02",2,0.544,0.862,0.7475,10,0.104521396002073,10,30,"Phosphate"
1,"02",3,0.557,0.889,0.750615384615385,13,0.113644576393199,30,100,"Phosphate"
1,"02",4,0.673,1.382,1.03545454545455,11,0.266331509077076,100,5000,"Phosphate"
1,"03",1,0.32,0.941,0.572147540983607,61,0.185314492693329,0,10,"Phosphate"
1,"03",2,0.304,0.837,0.491483333333333,60,0.13744958911551,10,30,"Phosphate"
1,"03",3,0.312,1.095,0.585315789473684,95,0.194961221630174,30,100,"Phosphate"
1,"03",4,0.357,1.554,1.07167132867133,143,0.309206749198058,100,5000,"Phosphate"
1,"04",1,0.2835,0.8555,0.44240522875817,153,0.098106141359653,0,10,"Phosphate"
1,"04",2,0.2795,0.92,0.487270042194093,237,0.122381700354987,10,30,"Phosphate"
1,"04",3,0.278,1.231,0.620627133105802,586,0.155527191557676,30,100,"Phosphate"
1,"04",4,0.2195,1.781,1.11503024911032,562,0.282860841701096,100,5000,"Phosphate"
1,"05",1,0.189,0.6325,0.354558823529412,34,0.131004728384818,0,10,"Phosphate"
1,"05",2,0.132,0.825,0.404018181818182,55,0.158726936605103,10,30,"Phosphate"
1,"05",3,0.183,1.026,0.584154135338346,133,0.205293739853218,30,100,"Phosphate"
1,"05",4,0.449,1.7685,1.18369135802469,162,0.289281446138759,100,5000,"Phosphate"
1,"06",1,0.141,0.363,0.245555555555556,9,0.0878665338896316,0,10,"Phosphate"
1,"06",2,0.162,0.466,0.261428571428571,14,0.0896983957370599,10,30,"Phosphate"
1,"06",3,0.176,0.891,0.507142857142857,35,0.226406212611853,30,100,"Phosphate"
1,"06",4,0.445,1.283,0.794833333333333,24,0.240580939406673,100,5000,"Phosphate"
1,"07",1,0.041,0.313,0.1619375,48,0.0611003382133621,0,10,"Phosphate"
1,"07",2,0.11,0.419,0.262326086956522,46,0.0840121828064441,10,30,"Phosphate"
1,"07",3,0.396,0.946,0.635770833333333,48,0.148261161121728,30,100,"Phosphate"
1,"07",4,0.467,1.579,1.13582352941176,68,0.331306547014725,100,5000,"Phosphate"
1,"08",1,0.013,0.21,0.142571428571429,28,0.0614150594220141,0,10,"Phosphate"
1,"08",2,0.013,0.566,0.270846153846154,26,0.118187543271765,10,30,"Phosphate"
1,"08",3,0.013,0.988,0.526633333333333,30,0.248192984331275,30,100,"Phosphate"
1,"08",4,0.042,1.509,1.05044444444444,36,0.445411748157618,100,5000,"Phosphate"
1,"09",1,0.024,0.3215,0.0984705882352941,51,0.0681946047546803,0,10,"Phosphate"
1,"09",2,0,0.805,0.15425,98,0.16046191779315,10,30,"Phosphate"
1,"09",3,0,1.2805,0.533976525821596,213,0.2607126063803,30,100,"Phosphate"
1,"09",4,0.603,1.8425,1.1157093495935,246,0.237559560467204,100,5000,"Phosphate"
1,"10",1,0,0.582,0.18847619047619,147,0.100401767116832,0,10,"Phosphate"
1,"10",2,0,0.742,0.220944444444444,270,0.139719470222856,10,30,"Phosphate"
1,"10",3,0,1.455,0.586454135338346,665,0.307533655595591,30,100,"Phosphate"
1,"10",4,0.2095,1.85,1.17467073170732,656,0.236984269707135,100,5000,"Phosphate"
1,"11",1,0.174,0.221,0.190428571428571,7,0.0154365058962744,0,10,"Phosphate"
1,"11",2,0.165,0.255,0.19225,10,0.0256701837417135,10,30,"Phosphate"
1,"11",3,0.155,0.7025,0.297195652173913,23,0.210572366049949,30,100,"Phosphate"
1,"11",4,0.578,1.467,1.10392,25,0.256625403068363,100,5000,"Phosphate"
1,"12",1,0.325,0.693,0.454366153846154,13,0.13293009206211,0,10,"Phosphate"
1,"12",2,0.403,0.69671,0.555268421052632,19,0.097504635460358,10,30,"Phosphate"
1,"12",3,0.181,1.045,0.560163191489362,47,0.189564711792528,30,100,"Phosphate"
1,"12",4,0.4665,1.64614,1.21084677966102,59,0.265051021467245,100,5000,"Phosphate"
2,"02",1,0.425,0.925,0.709555555555556,171,0.109800038096592,0,10,"Phosphate"
2,"02",2,0.46,0.84,0.648886363636364,44,0.11451723053233,10,30,"Phosphate"
2,"02",3,0.448,0.964,0.72246192893401,197,0.111983666913724,30,100,"Phosphate"
2,"02",4,0.676,1.108,0.862071428571429,14,0.149416539237804,100,5000,"Phosphate"
2,"03",1,0.338,0.986,0.663533834586466,399,0.119488895777614,0,10,"Phosphate"
2,"03",2,0.283,0.926,0.655868,250,0.114760736677362,10,30,"Phosphate"
2,"03",3,0.314,1.933,0.694034951456311,515,0.13531040385279,30,100,"Phosphate"
2,"03",4,0.526,1.324,0.898,47,0.161349202716937,100,5000,"Phosphate"
2,"04",1,0.288,0.718,0.523518691588785,107,0.0985622570523476,0,10,"Phosphate"
2,"04",2,0.322,0.832,0.559757692307692,130,0.0967941401145996,10,30,"Phosphate"
2,"04",3,0.471,1.173,0.731034965034965,286,0.134111084492233,30,100,"Phosphate"
2,"04",4,0.787,1.296,1.063375,8,0.178983588633148,100,5000,"Phosphate"
2,"07",1,0.053,0.455,0.222882352941176,119,0.0932997880418495,0,10,"Phosphate"
2,"07",2,0.084,0.696,0.40425,116,0.126969553008996,10,30,"Phosphate"
2,"07",3,0.182,0.916,0.574296296296296,216,0.146093010148076,30,100,"Phosphate"
2,"07",4,0.518,1.266,0.890636363636364,22,0.204695254429963,100,5000,"Phosphate"
2,"08",1,0.017,0.126,0.0534,20,0.0329647339472128,0,10,"Phosphate"
2,"08",2,0.025,0.381,0.15145,20,0.102916662760139,10,30,"Phosphate"
2,"08",3,0.034,0.796,0.335083333333333,36,0.266029039768218,30,100,"Phosphate"
2,"08",4,0.017,0.162,0.081,4,0.0751930847884298,100,5000,"Phosphate"
2,"09",1,0.026,0.233,0.140631578947368,19,0.0777826105432569,0,10,"Phosphate"
2,"09",2,0.026,0.565,0.238785714285714,28,0.163708493669299,10,30,"Phosphate"
2,"09",3,0.037,1.041,0.741897727272727,88,0.226353961433955,30,100,"Phosphate"
2,"10",1,0.198,0.5745,0.341083333333333,24,0.110724066221304,0,10,"Phosphate"
2,"10",2,0.175,1.0405,0.440063829787234,47,0.202853090368302,10,30,"Phosphate"
2,"10",3,0.235,1.2575,0.831276595744681,141,0.204648447915059,30,100,"Phosphate"
2,"12",1,0.607,0.676,0.638125,8,0.0289553227280532,0,10,"Phosphate"
2,"12",2,0.597,0.688,0.6495,6,0.0413944440716384,10,30,"Phosphate"
2,"12",3,0.616,0.731,0.66905,20,0.0329887939506098,30,100,"Phosphate"
3,"02",1,0.494,0.903,0.722095238095238,21,0.097907560873461,0,10,"Phosphate"
3,"02",2,0.587,0.9,0.774538461538462,13,0.115393251813538,10,30,"Phosphate"
3,"02",3,0.614,0.943,0.820136363636364,22,0.1042397855928,30,100,"Phosphate"
3,"02",4,0.849,1.454,1.17630769230769,26,0.182916542550043,100,5000,"Phosphate"
3,"03",1,0.344,0.95,0.637540983606557,244,0.124109081686447,0,10,"Phosphate"
3,"03",2,0.338,0.866,0.620248201438849,278,0.126304198061731,10,30,"Phosphate"
3,"03",3,0.352,1.01,0.715952054794521,438,0.135654140190843,30,100,"Phosphate"
3,"03",4,0.019,1.477,1.08083253588517,418,0.226638252614139,100,5000,"Phosphate"
3,"04",1,0.208,0.876,0.439305970149254,201,0.126062840140063,0,10,"Phosphate"
3,"04",2,0.222,0.908,0.4816375,320,0.129478432258283,10,30,"Phosphate"
